"","x"
"1425","HHHHHHB7CeBCHBC"
"1426","HHHHHHBBHdHAkAA"
"1427","HHHHHHdCkeeHHH4"
"1428","HHHHHHdCkeeHHH4"
"1429","HHHHHHdCkddHACH"
"1430","HHHHHHdC77kd4BA"
"1431","HHHHHHdBBHAAB7k"
"1432","HHHHHHdBHkAHdAe"
"1433","HHHHHHBd77HB4Hn"
"1434","HHHHHHB7AdC4e7k"
"1435","HHHHHHBdkCd7e7H"
"1436","HHHHHHBBBedne7n"
"1437","HHHHHHBC7Akkde7"
"1438","HHHHHH47HHA4kHe"
"1439","HHHHHH4knA7ek77"
"1440","HHHHHH4knA7ek77"
"1441","HHHHHH4knn4kCe7"
"1442","HHHHHHBkde44H4d"
"1443","HHHHHHCneBH7eeB"
"1444","HHHHHH4ABH4BC4C"
"1445","HHHHHH4ABH4BC4C"
"1446","HHHHHHB7eAHedeB"
"1447","HHHHHHB7eAHedeB"
"1448","HHHHHHB7eAHedeB"
"1449","HHHHHHB4nBdeA4e"
"1450","HHHHHHBkkAAHnek"
"1451","HHHHHHB4BACBdCd"
"1452","HHHHHHB4BACBdCd"
"1453","HHHHHHdCH4nd4dA"
"1454","HHHHHHdCBdBA4k4"
"1455","HHHHHH4e7CnCB7H"
"1456","HHHHHHdH4d4nnAA"
"1457","HHHHHH4ekBndA4n"
"1458","HHHHHHdHCAHneAA"
"1459","HHHHHHdBB7He7k4"
"1460","HHHHHHdBHk4Ckne"
"1461","HHHHHHdHdkBC4dA"
"1462","HHHHHHdHdkBC4dA"
"1463","HHHHHHdBCk4CBek"
"1464","HHHHHHdHBne7dBk"
"1465","HHHHHH4AC4HHAd7"
"1466","HHHHHHdC7CBBC47"
"1467","HHHHHHdC7CBBC47"
"1468","HHHHHH4HeBd4ABB"
"1469","HHHHHH4dC4C4dAk"
"1470","HHHHHHB7ABBdAHe"
"1471","HHHHHHB7ABBdAHe"
"1472","HHHHHHB7ABBdAHe"
"1473","HHHHHHB7ABBdAHe"
"1474","HHHHHHCnkHkndHH"
"1475","HHHHHHdH7k7C7kB"
"1476","HHHHHHdB477eeAC"
"1477","HHHHHHdB477eeAC"
"1478","HHHHHHdHBdkAeeC"
"1479","HHHHHHdHBdkAeeC"
"1480","HHHHHHdBB7BCenB"
"1481","HHHHHHdC7BHdkAd"
"1482","HHHHHHdBH7HCAkk"
"1483","HHHHHHdBH7HCAkk"
"1484","HHHHHHdHCdeknHA"
"1485","HHHHHHdBBHH4eCn"
"1486","HHHHHH4AC4A4HeC"
"1487","HHHHHH474ed44AC"
"1488","HHHHHH474ed44AC"
"1489","HHHHHH474ed44AC"
"1490","HHHHHH474ed44AC"
"1491","HHHHHH474ed44AC"
"1492","HHHHHH474ed44AC"
"1493","HHHHHH474ed44AC"
"1494","HHHHHH474ed44AC"
"1495","HHHHHH474ed44AC"
"1496","HHHHHH474ed44AC"
"1497","HHHHHHBe74eA7Bk"
"1498","HHHHHHBe74eA7Bk"
"1499","HHHHHHB4e7Ank7d"
"1500","HHHHHHBkCCdC4dn"
"1501","HHHHHHdCBde77CH"
"1502","HHHHHH4k4BknH47"
"1503","HHHHHH4CHB4CnC4"
"1504","HHHHHH4k4HCe4n7"
"1505","HHHHHHB4nAe74He"
"1506","HHHHHHB4Be7dBed"
"1507","HHHHHHB4dBk4dAn"
"1508","HHHHHHBHnHkBCdn"
"1509","HHHHHHB44AAdAe7"
"1510","HHHHHHBk77nAkHk"
"1511","HHHHHH4ACnBCBCk"
"1512","HHHHHHBCBdk4ndB"
"1513","HHHHHH4kn7BnBHn"
"1514","HHHHHHB7Hd44777"
"1515","HHHHHHBBekne7BA"
"1516","HHHHHH4knAB4den"
"1517","HHHHHHBkCHCkBCH"
"1518","HHHHHH4dC4ddBnC"
"1519","HHHHHHBk4ABAdC4"
"1520","HHHHHH4kCCHABkk"
"1521","HHHHHH4kCCHABkk"
"1522","HHHHHHBe7dAekCe"
"1523","HHHHHHB44keC44d"
"1524","HHHHHHB44keC44d"
"1525","HHHHHHBA44HdBHB"
"1526","HHHHHHB4enBC474"
"1527","HHHHHHBkH4e4Cd7"
"1528","HHHHHH4eedHH7C7"
"1529","HHHHHHCn7ednCd4"
"1530","HHHHHHBH4kC4HHH"
"1531","HHHHHHBH4kC4HHH"
"1532","HHHHHHBBCddeAAn"
"1533","HHHHHHBBCCk4Aek"
"1534","HHHHHH4dCCC7keA"
"1535","HHHHHHB7BeBdkAd"
"1536","HHHHHH4CHHA74ed"
"1537","HHHHHHB7de7Ad74"
"1538","HHHHHHB7de7Ad74"
"1539","HHHHHHCnnke44H7"
"1540","HHHHHHBCkkBAHkA"
"1541","HHHHHH4dCkk4dB7"
"1542","HHHHHHBCAAnkHCk"
"1543","HHHHHHBdnen4keB"
"1544","HHHHHHBHHBB4BCd"
"1545","HHHHHH4dn44A44B"
"1546","HHHHHHBBndn44en"
"1547","HHHHHHBBndn44en"
"1548","HHHHHHBHd4k44ne"
"1549","HHHHHHB4dC4dkH7"
"1550","HHHHHH47dBCkA77"
"1551","HHHHHH4ACeAnkHB"
"1552","HHHHHH4ACeAnkHB"
"1553","HHHHHHdCnd4C777"
"1554","HHHHHHBCkknednd"
"1555","HHHHHHB7nACBkBk"
"1556","HHHHHHB7nACBkBk"
"1557","HHHHHHBHBnHC4de"
"1558","HHHHHHB7HeCdeCk"
"1559","HHHHHHBkde777dH"
"1560","HHHHHHBHAAeCknC"
"1561","HHHHHHBB4Ake7BH"
"1562","HHHHHH4ddAkdeCH"
"1563","HHHHHH47HC4BAnB"
"1564","HHHHHHB774HHHHe"
"1565","HHHHHHB774HHHHe"
"1566","HHHHHH4AC4AddH4"
"1567","HHHHHHBdBdeBkBd"
"1568","HHHHHHBdBdeBkBd"
"1569","HHHHHHBBdH7nB4d"
"1570","HHHHHHBBdH7nB4d"
"1571","HHHHHHdB7ndBHdH"
"1572","HHHHHHBCeHCBkHn"
"1573","HHHHHHBHnA7dkB7"
"1574","HHHHHH4AeddCBke"
"1575","HHHHHH4AeddCBke"
"1576","HHHHHHBBA4neCCd"
"1577","HHHHHHB744nB7eA"
"1578","HHHHHHB744nB7eA"
"1579","HHHHHH4ACndHenC"
"1580","HHHHHH474eB44H7"
"1581","HHHHHHBBHHne77A"
"1582","HHHHHHBC7CdB4nn"
"1583","HHHHHH47dH44deH"
"1584","HHHHHH47dH44deH"
"1585","HHHHHH4dHndBekk"
"1586","HHHHHH4ACnknHeC"
"1587","HHHHHH4dd7Hnedd"
"1588","HHHHHH4CHBCACkd"
"1589","HHHHHHBBCenkkHB"
"1590","HHHHHH4dCC4Ce7n"
"1591","HHHHHH47HCAAk4B"
"1592","HHHHHHBA4ddkkdA"
"1593","HHHHHHBA4ddkkdA"
"1594","HHHHHHdBHneCdBk"
"1595","HHHHHH4dCB7Bn4A"
"1596","HHHHHHBdkCnBenk"
"1597","HHHHHHBe7dAdd47"
"1598","HHHHHHBe7dAdd47"
"1599","HHHHHHB4An4nHCA"
"1600","HHHHHH4ACkCdAdd"
"1601","HHHHHHBdHC4kndH"
"1602","HHHHHHBk4HBkCee"
"1603","HHHHHHBe7kkAdek"
"1604","HHHHHHBdCne4AeB"
"1605","HHHHHHBe7dHdkdd"
"1606","HHHHHH4kCHHeBHk"
"1607","HHHHHH4kCHHeBHk"
"1608","HHHHHHBBHH4dHC7"
"1609","HHHHHHBBHH4dHC7"
"1610","HHHHHHBBHH4dHC7"
"1611","HHHHHHBBHH4dHC7"
"1612","HHHHHHBBHH4dHC7"
"1613","HHHHHHBBHH4dHC7"
"1614","HHHHHHBBHH4dHC7"
"1615","HHHHHHBBHH4dHC7"
"1616","HHHHHHBBHH4dHC7"
"1617","HHHHHHBBHH4dHC7"
"1618","HHHHHHBBHH4dHC7"
"1619","HHHHHHBBHH4dHC7"
"1620","HHHHHHBBHH4dHC7"
"1621","HHHHHHBBHH4dHC7"
"1622","HHHHHHBBHH4dHC7"
"1623","HHHHHHBBHH4dHC7"
"1624","HHHHHHB4774kBCk"
"1625","HHHHHHBA4kCHnHB"
"1626","HHHHHHB7n4deABC"
"1627","HHHHHHBBk7knn7d"
"1628","HHHHHHBBk7knn7d"
"1629","HHHHHHBA4kk44BA"
"1630","HHHHHH4knA4dkC4"
"1631","HHHHHHB7CeHn44H"
"1632","HHHHHHB7CeHn44H"
"1633","HHHHHHB7en7CCeB"
"1634","HHHHHHCnABHHne7"
"1635","HHHHHHBkdBAenHe"
"1636","HHHHHHB4AkBCkHn"
"1637","HHHHHHB4AkBCkHn"
"1638","HHHHHHB4Hke74eH"
"1639","HHHHHHB4Hke74eH"
"1640","HHHHHHBHHkBH7kB"
"1641","HHHHHHBHHkBH7kB"
"1642","HHHHHH47HBAHnH4"
"1643","HHHHHH47HBkB7Bk"
"1644","HHHHHHB4CnH4AHn"
"1645","HHHHHHB7neBeAAk"
"1646","HHHHHHBeABC7nAd"
"1647","HHHHHHBeABC7nAd"
"1648","HHHHHHdHABBHHAn"
"1649","HHHHHHBCnn4d4eB"
"1650","HHHHHHB4CHdAC7H"
"1651","HHHHHH4dC4CenCB"
"1652","HHHHHH4dC4CenCB"
"1653","HHHHHHdBHee7dAC"
"1654","HHHHHHCn7HH7Ckd"
"1655","HHHHHH4kCHHBnk7"
"1656","HHHHHHBA4kkeBkk"
"1657","HHHHHHBdnHAAHke"
"1658","HHHHHHdHnCeedd4"
"1659","HHHHHH4kneHdnH7"
"1660","HHHHHHBCAAACH7d"
"1661","HHHHHHBdndHA4ek"
"1662","HHHHHHBBBe4kB4n"
"1663","HHHHHH4knendAAH"
"1664","HHHHHH4knAdCCd7"
"1665","HHHHHH47HB4HnBC"
"1666","HHHHHH4dCCek7Bn"
"1667","HHHHHH4knAddekB"
"1668","HHHHHH4knAddekB"
"1669","HHHHHH4ddkHCA74"
"1670","HHHHHH4AHC4kHAC"
"1671","HHHHHHBkkdB4neC"
"1672","HHHHHHB7nk4eHHk"
"1673","HHHHHHB7nk4eHHk"
"1674","HHHHHH4ABeHeAAk"
"1675","HHHHHH4eB44Ae7A"
"1676","HHHHHH4eB44Ae7A"
"1677","HHHHHH4kCdAdC4k"
"1678","HHHHHH4knAdnkCH"
"1679","HHHHHH4knAdnkCH"
"1680","HHHHHHB4k4BC7HC"
"1681","HHHHHHBCn7eBCed"
"1682","HHHHHHB4dBdBACA"
"1683","HHHHHHCnCBHCeB7"
"1684","HHHHHHCnCBHCeB7"
"1685","HHHHHHCnCBHCeB7"
"1686","HHHHHHCnCBHCeB7"
"1687","HHHHHHCnCBHCeB7"
"1688","HHHHHHCnCBHCeB7"
"1689","HHHHHHCnCBHCeB7"
"1690","HHHHHHCnCBHCeB7"
"1691","HHHHHHCnCBHCeB7"
"1692","HHHHHHCnCBHCeB7"
"1693","HHHHHHCnCBHCeB7"
"1694","HHHHHH4knAdn7nB"
"1695","HHHHHHB7kBBCBke"
"1696","HHHHHHBC447BCkC"
"1697","HHHHHHBkkn44kn4"
"1698","HHHHHHBkkn44kn4"
"1699","HHHHHHBBkAeBkdC"
"1700","HHHHHHBkdHHHnkk"
"1701","HHHHHH4knAkeBkA"
"1702","HHHHHH4knAkeBkA"
"1703","HHHHHHBkkHBkBed"
"1704","HHHHHHBkkHBkBed"
"1705","HHHHHHBkHHCH4ek"
"1706","HHHHHH4ddkekCBk"
"1707","HHHHHH4ddkekCBk"
"1708","HHHHHHBke47kkAe"
"1709","HHHHHHBke47kkAe"
"1710","HHHHHHBHCH4ddCe"
"1711","HHHHHH4CH47kek4"
"1712","HHHHHH474ne744A"
"1713","HHHHHH474ne744A"
"1714","HHHHHHB7kn44enH"
"1715","HHHHHHB7kn44enH"
"1716","HHHHHHdB7BA4n7A"
"1717","HHHHHH474AnH77n"
"1718","HHHHHHBdd7kH77A"
"1719","HHHHHHBC44C7eHH"
"1720","HHHHHHBCBdCdddC"
"1721","HHHHHHCnnBHHBe7"
"1722","HHHHHHBBAdekkdn"
"1723","HHHHHHBkHkk4nAk"
"1724","HHHHHH4kC4kndn7"
"1725","HHHHHHBHdn4ddHH"
"1726","HHHHHH4kHA7BHB4"
"1727","HHHHHHB4ek4CBHd"
"1728","HHHHHHB4ek4CBHd"
"1729","HHHHHHBCHendH4d"
"1730","HHHHHHBHen7Ak7d"
"1731","HHHHHHBd4edHedB"
"1732","HHHHHHB7nAHH44A"
"1733","HHHHHHB7nAHH44A"
"1734","HHHHHHBCedCHk4C"
"1735","HHHHHHBCedCHk4C"
"1736","HHHHHH4knA7AAnk"
"1737","HHHHHH4knA7AAnk"
"1738","HHHHHHBnCA4ekkC"
"1739","HHHHHHBdeBk44A7"
"1740","HHHHHHBkBkAnHnn"
"1741","HHHHHHdCen7dn4k"
"1742","HHHHHHBe77ddA4A"
"1743","HHHHHHdCB4nBBCB"
"1744","HHHHHHCnen4nnkC"
"1745","HHHHHHB4Bk4eC7k"
"1746","HHHHHH47dCCHB4n"
"1747","HHHHHH4kCCeedCA"
"1748","HHHHHH4kCCeedCA"
"1749","HHHHHHdHnB7nHkB"
"1750","HHHHHH47dBCnB7H"
"1751","HHHHHHBCeB7HnAk"
"1752","HHHHHHBCeB7HnAk"
"1753","HHHHHH4kBneCned"
"1754","HHHHHHBA4k7e4n4"
"1755","HHHHHHdCeAAe4HH"
"1756","HHHHHHdB7knBdBd"
"1757","HHHHHHBA4kdCAnn"
"1758","HHHHHHB7BdAnAA7"
"1759","HHHHHH4ACBHkk7B"
"1760","HHHHHH4dCBnCABn"
"1761","HHHHHHBe774HeBe"
"1762","HHHHHHBe774HeBe"
"1763","HHHHHHBkn7kn4ke"
"1764","HHHHHH4ABCHBeAe"
"1765","HHHHHH4e4n744Ce"
"1766","HHHHHHBdCAC7AH4"
"1767","HHHHHH47dBdC7kn"
"1768","HHHHHHBHBA477kd"
"1769","HHHHHHdH7CBkdeC"
"1770","HHHHHHBCBACBAdd"
"1771","HHHHHHCnekBCkeC"
"1772","HHHHHHBHnekHACk"
"1773","HHHHHHCndnknHBA"
"1774","HHHHHHB7dBBBnBn"
"1775","HHHHHHBB7nHdCHB"
"1776","HHHHHHBHABkCHdH"
"1777","HHHHHHBBekB4kee"
"1778","HHHHHHBBekB4kee"
"1779","HHHHHHBkn4dACdB"
"1780","HHHHHHBH4A7HA7A"
"1781","HHHHHHB7CAkC7dd"
"1782","HHHHHH4kne7ABed"
"1783","HHHHHH4HeCHdAn4"
"1784","HHHHHH4ddACHBBe"
"1785","HHHHHHBdBeBkCd7"
"1786","HHHHHH4ek74H74d"
"1787","HHHHHH4kHA7dAH4"
"1788","HHHHHH4kHA7dAH4"
"1789","HHHHHHBH44HddBC"
"1790","HHHHHHBCCdHCneC"
"1791","HHHHHHBCCdHCneC"
"1792","HHHHHHBACH7HBkn"
"1793","HHHHHH4kCB7Anke"
"1794","HHHHHHCn74kdkn7"
"1795","HHHHHH4knA7BAAd"
"1796","HHHHHH4knA7BAAd"
"1797","HHHHHH4e4ndHB77"
"1798","HHHHHHBBBABHkH7"
"1799","HHHHHH4kCB4Ckde"
"1800","HHHHHH4HeHkCBn4"
"1801","HHHHHHB7n7AH47n"
"1802","HHHHHHB7n7AH47n"
"1803","HHHHHHBd4keACkB"
"1804","HHHHHHBdHk4dA74"
"1805","HHHHHH4kCH7BnkC"
"1806","HHHHHH4kCH7BnkC"
"1807","HHHHHHdC4eCCneH"
"1808","HHHHHHB74ACHBBn"
"1809","HHHHHHBHe47A4n4"
"1810","HHHHHH4kneBdB4C"
"1811","HHHHHHBBknBCA7C"
"1812","HHHHHHBHBddCHAH"
"1813","HHHHHHBC4ACe4nA"
"1814","HHHHHHCnAH7B77H"
"1815","HHHHHHB4A7nkdHA"
"1816","HHHHHHB4CAB74kk"
"1817","HHHHHHB7eC7kd4n"
"1818","HHHHHH4ddAAkCA7"
"1819","HHHHHH4ddAAkCA7"
"1820","HHHHHHBHB7eBnH7"
"1821","HHHHHHB7d7dBdA4"
"1822","HHHHHH4dCkkHed7"
"1823","HHHHHH4ACe7AnBd"
"1824","HHHHHH4ACe7AnBd"
"1825","HHHHHHBk7knnkkH"
"1826","HHHHHHBBCnHC7ek"
"1827","HHHHHHB7C47Ce4n"
"1828","HHHHHH4HAnHAB7C"
"1829","HHHHHHBk774HHCH"
"1830","HHHHHHBCkH4eneH"
"1831","HHHHHHBHBkCBHn4"
"1832","HHHHHHBHBkCBHn4"
"1833","HHHHHHBHBkCBHn4"
"1834","HHHHHHBHBkCBHn4"
"1835","HHHHHHBHBkCBHn4"
"1836","HHHHHHBHBkCBHn4"
"1837","HHHHHHBHBkCBHn4"
"1838","HHHHHHBHBkCBHn4"
"1839","HHHHHHBHBkCBHn4"
"1840","HHHHHHBHBkCBHn4"
"1841","HHHHHHBHknAeCkB"
"1842","HHHHHHBHknAeCkB"
"1843","HHHHHHBHknAeCkB"
"1844","HHHHHHBBHn4nkHB"
"1845","HHHHHHBHkCHC77H"
"1846","HHHHHHBHkCHC77H"
"1847","HHHHHHBe7dBCken"
"1848","HHHHHHB7HCAC4en"
"1849","HHHHHHB7HCAC4en"
"1850","HHHHHHBkk7AB7e4"
"1851","HHHHHHBA4474B7A"
"1852","HHHHHHBkBAHAHkk"
"1853","HHHHHHBke4eCCeC"
"1854","HHHHHHBke4eCCeC"
"1855","HHHHHHBHAC4Hnk7"
"1856","HHHHHHdBCenCCC7"
"1857","HHHHHHB7Ck4B7Ae"
"1858","HHHHHHBk4k4C7Bk"
"1859","HHHHHH4HAnnCH47"
"1860","HHHHHHBkdCCCAnk"
"1861","HHHHHHBk47kHAke"
"1862","HHHHHHB4Ce4eHA7"
"1863","HHHHHH4dHnBneeC"
"1864","HHHHHH4dHnBneeC"
"1865","HHHHHHBkH7HdH4H"
"1866","HHHHHHBdeCddCee"
"1867","HHHHHHBdeCddCee"
"1868","HHHHHHB7kkAkBke"
"1869","HHHHHHB7A7nABnH"
"1870","HHHHHH4e74Hnde7"
"1871","HHHHHH4e74Hnde7"
"1872","HHHHHH4nBdk4eek"
"1873","HHHHHHCn4nekCHA"
"1874","HHHHHHBA4HeHdCd"
"1875","HHHHHHBA4HeHdCd"
"1876","HHHHHHBA4HeHdCd"
"1877","HHHHHHCnkC7ndAA"
"1878","HHHHHHCnkC7ndAA"
"1879","HHHHHHB4HeCHdke"
"1880","HHHHHHCnkC4d4HH"
"1881","HHHHHHCnkC4d4HH"
"1882","HHHHHHBACkC7ene"
"1883","HHHHHHBHkBH7BCH"
"1884","HHHHHHBHkBH7BCH"
"1885","HHHHHHB7A7AnCnB"
"1886","HHHHHHB7A7AnCnB"
"1887","HHHHHHBAkHdHCdH"
"1888","HHHHHHBdnnAnA44"
"1889","HHHHHHBdnnAnA44"
"1890","HHHHHHBAHCk7dnH"
"1891","HHHHHHBkAkedHCB"
"1892","HHHHHHBHAndnCdk"
"1893","HHHHHHBC47nCnAB"
"1894","HHHHHHBABH47e4C"
"1895","HHHHHHBeedHBd7n"
"1896","HHHHHHBHnendAne"
"1897","HHHHHHBHnendAne"
"1898","HHHHHHBHened444"
"1899","HHHHHHdHkA4H7Ad"
"1900","HHHHHHBdAd4AA4H"
"1901","HHHHHH4CCCdAn4n"
"1902","HHHHHHBdHnHnkCC"
"1903","HHHHHHB7AA7H7kB"
"1904","HHHHHHB7AA7H7kB"
"1905","HHHHHHBkBC4BdCC"
"1906","HHHHHHBeCdHkneA"
"1907","HHHHHHBCCkCHkn7"
"1908","HHHHHHBACBHBBBB"
"1909","HHHHHHBACBHBBBB"
"1910","HHHHHHBACBHBBBB"
"1911","HHHHHHBACBHBBBB"
"1912","HHHHHHBH7eABnBB"
"1913","HHHHHHBH7CBeCd4"
"1914","HHHHHHBH7CBeCd4"
"1915","HHHHHHBBnH4HkAA"
"1916","HHHHHH4enkC7ddd"
"1917","HHHHHH44nC7CHnn"
"1918","HHHHHHB7nkAe7e7"
"1919","HHHHHHB4BkB7dk4"
"1920","HHHHHHBHHCHC4AH"
"1921","HHHHHHBHHCHC4AH"
"1922","HHHHHHBHHCHC4AH"
"1923","HHHHHHB7eB7HnBe"
"1924","HHHHHHB7eB7HnBe"
"1925","HHHHHHBdeknnnBe"
"1926","HHHHHHBkek4Bd7C"
"1927","HHHHHHBde74eed7"
"1928","HHHHHHBde74eed7"
"1929","HHHHHH4nBeHn4Bk"
"1930","HHHHHHBeCdCHBHB"
"1931","HHHHHHBeCdCHBHB"
"1932","HHHHHH4nH7Bk44d"
"1933","HHHHHHBedC777kC"
"1934","HHHHHHB774kdnB7"
"1935","HHHHHHBkH7dHACA"
"1936","HHHHHH4en7kACBB"
"1937","HHHHHH4en7kACBB"
"1938","HHHHHHBd7enAAnC"
"1939","HHHHHHCendnnH74"
"1940","HHHHHH4H7447CB4"
"1941","HHHHHHCn7knBe4C"
"1942","HHHHHHB44AkCCBH"
"1943","HHHHHHB44AkCCBH"
"1944","HHHHHHCne47ndnA"
"1945","HHHHHH4C44dCHC4"
"1946","HHHHHHBCknHkBCA"
"1947","HHHHHH4C44HCdA7"
"1948","HHHHHHBddHd4BBB"
"1949","HHHHHHB4CnAAB4C"
"1950","HHHHHH4n47deene"
"1951","HHHHHHBCe4nkCdd"
"1952","HHHHHHBHdeB474B"
"1953","HHHHHHBH47Ck7ne"
"1954","HHHHHH4An44dH4H"
"1955","HHHHHHBBHHBACBd"
"1956","HHHHHHdHBBHA4AH"
"1957","HHHHHHdH7nH4nC7"
"1958","HHHHHHBee4n7nC7"
"1959","HHHHHHBAHCdk47n"
"1960","HHHHHHdHAAAdHCC"
"1961","HHHHHHdHAAAdHCC"
"1962","HHHHHHB7eAkednH"
"1963","HHHHHHB7eAkednH"
"1964","HHHHHHdC4AeAn7H"
"1965","HHHHHHBkHn4ddAn"
"1966","HHHHHH4Ae4Hd4HH"
"1967","HHHHHHBCAkkn4CB"
"1968","HHHHHH44nd7eHBB"
"1969","HHHHHH4dd4eedBC"
"1970","HHHHHHBkCA7nd4e"
"1971","HHHHHHCnnH7Hd4H"
"1972","HHHHHHB7HAeA7He"
"1973","HHHHHHBkkC7k4n4"
"1974","HHHHHHBeCdnCHnd"
"1975","HHHHHHCnnAe7kCB"
"1976","HHHHHHBAHB74HHH"
"1977","HHHHHHBAHB74HHH"
"1978","HHHHHHdB77Cd4ek"
"1979","HHHHHHBdnHeknA7"
"1980","HHHHHHCnkB4Ank7"
"1981","HHHHHHCnkB4Ank7"
"1982","HHHHHHCnkB4Ank7"
"1983","HHHHHHBCHnkHHAH"
"1984","HHHHHHCndk4HkHn"
"1985","HHHHHHB7A7AdkCd"
"1986","HHHHHHBCkekA44B"
"1987","HHHHHHBk4BBHdBn"
"1988","HHHHHHBeCdHdHdA"
"1989","HHHHHHBHnAk77en"
"1990","HHHHHH4ek4kdHB4"
"1991","HHHHHH44nd7k7ne"
"1992","HHHHHHBddHCBd4k"
"1993","HHHHHHBC44C77AA"
"1994","HHHHHHCnAk4A7dB"
"1995","HHHHHH4nH4n4Bke"
"1996","HHHHHH4nH4n4Bke"
"1997","HHHHHHdB7AeAHkd"
"1998","HHHHHHHHeABeenn"
"1999","HHHHHH4kCAHk4C4"
"2000","HHHHHHB7774A7nd"
"2001","HHHHHHCnCnAHCnd"
"2002","HHHHHH4ede7edA4"
"2003","HHHHHHBBAe74AAB"
"2004","HHHHHHBBBnCC44n"
"2005","HHHHHHCen7de747"
"2006","HHHHHHCen7de747"
"2007","HHHHHHB4CHBHnBn"
"2008","HHHHHHBedCeBB7d"
"2009","HHHHHHBddHd7HeA"
"2010","HHHHHHBdeHHndeC"
"2011","HHHHHH4AndC7nH4"
"2012","HHHHHH4AndC7nH4"
"2013","HHHHHHBBk7AAB7A"
"2014","HHHHHHBBk7AAB7A"
"2015","HHHHHHCnnn7CnH7"
"2016","HHHHHHBC4kkHe4H"
"2017","HHHHHHBdeeCnBdH"
"2018","HHHHHHCnHCH44Hk"
"2019","HHHHHHCnHCH44Hk"
"2020","HHHHHHB4nCAn4ke"
"2021","HHHHHHB7BeAAdkd"
"2022","HHHHHHB777HBHBn"
"2023","HHHHHH4n4BddBeA"
"2024","HHHHHHB7A7nCkHB"
"2025","HHHHHHB7A7nCkHB"
"2026","HHHHHH4ednnBCnk"
"2027","HHHHHHBdn7kBn4e"
"2028","HHHHHHBHABdHdHA"
"2029","HHHHHHBHBHHeHBk"
"2030","HHHHHH4H7444enC"
"2031","HHHHHH4C4BBkdn4"
"2032","HHHHHH4eCnk47dd"
"2033","HHHHHHBBdABCd7H"
"2034","HHHHHH4eHeHHC7d"
"2035","HHHHHH4eHeHHC7d"
"2036","HHHHHHBedC7AHne"
"2037","HHHHHHBedC7AHne"
"2038","HHHHHHBHBke4kBd"
"2039","HHHHHHB7Bd7k7d7"
"2040","HHHHHHdHkde7nAd"
"2041","HHHHHHdHeHHC7H7"
"2042","HHHHHHBeCdC4BeA"
"2043","HHHHHHBeCdC4BeA"
"2044","HHHHHHBeCdC4BeA"
"2045","HHHHHH4nndACd7H"
"2046","HHHHHHBdHA4keHk"
"2047","HHHHHH4ede7eHkC"
"2048","HHHHHHBHCHkH74A"
"2049","HHHHHHBHCHkH74A"
"2050","HHHHHHBkHAk44AC"
"2051","HHHHHHBkHAk44AC"
"2052","HHHHHHB7HBddkAA"
"2053","HHHHHH4H4BeAH7k"
"2054","HHHHHH4H4BeAH7k"
"2055","HHHHHH4C44deBHC"
"2056","HHHHHH4C44deBHC"
"2057","HHHHHH4d7BHHHAH"
"2058","HHHHHHBH4kHHd7H"
"2059","HHHHHHBH4kHHd7H"
"2060","HHHHHHBH4kHHd7H"
"2061","HHHHHHBBHHkB4de"
"2062","HHHHHHBdHB4eCCn"
"2063","HHHHHHBdHB4eCCn"
"2064","HHHHHHCnCkAe7kd"
"2065","HHHHHHBknCddded"
"2066","HHHHHH4eHAkk74A"
"2067","HHHHHH44eekdH7e"
"2068","HHHHHHBAHkHC7eH"
"2069","HHHHHHH7444HA4k"
"2070","HHHHHHH7444HA4k"
"2071","HHHHHHHCde4BHne"
"2072","HHHHHHBBkBn7kBB"
"2073","HHHHHHB4nBC7HBe"
"2074","HHHHHHB4nBC7HBe"
"2075","HHHHHH4enCe47e4"
"2076","HHHHHHBHeHHHBdk"
"2077","HHHHHHBHeHHHBdk"
"2078","HHHHHHB44dBe7CB"
"2079","HHHHHHBCBH4C7Bd"
"2080","HHHHHHBdkB4CkkB"
"2081","HHHHHH4nkkAe7kk"
"2082","HHHHHHBknHeeBen"
"2083","HHHHHHBCA4CA4dB"
"2084","HHHHHHBdHBdHAAC"
"2085","HHHHHHBdHBdHAAC"
"2086","HHHHHHBBkCkBdH4"
"2087","HHHHHHBBkCkBdH4"
"2088","HHHHHHBH44eBHHd"
"2089","HHHHHHBkn7Cdd7d"
"2090","HHHHHHBCk7nAddB"
"2091","HHHHHH4ekHB7k7n"
"2092","HHHHHH4ekHB7k7n"
"2093","HHHHHHCnnkHdCH7"
"2094","HHHHHHCnnkHdCH7"
"2095","HHHHHHCnH7AkBnB"
"2096","HHHHHHBd47BA4A7"
"2097","HHHHHHB7B7Bedk7"
"2098","HHHHHHBBn4AeBkd"
"2099","HHHHHHB7HAeHCCC"
"2100","HHHHHH4nndddddd"
"2101","HHHHHHdCHn77H77"
"2102","HHHHHHBAdnHHHeH"
"2103","HHHHHHBBCAneAkn"
"2104","HHHHHHBH7k4eCnk"
"2105","HHHHHHBH7k4eCnk"
"2106","HHHHHHBHdnCd7HB"
"2107","HHHHHHB4A77B4Hn"
"2108","HHHHHHB7A7eA4n4"
"2109","HHHHHH4H4Bee7Bk"
"2110","HHHHHH4eBddde4C"
"2111","HHHHHHBCn4kedH7"
"2112","HHHHHHB7CCC7BH4"
"2113","HHHHHHBeCdnH4d7"
"2114","HHHHHH4nBCddBB7"
"2115","HHHHHH4nHdH4dkB"
